<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1964-10-01,26.636,27.053,27.334,26.028,27.706,27.73,27.528,27.599,27.9,26.981,26.805,27.58,27.97,27.045,27.064,25.748,22.902,27.726
1964-11-01,22.216,22.44,22.915,21.241,23.71,23.913,22.75,23.201,24.004,22.561,23.081,23.299,23.964,23.553,22.659,21.12,20.007,23.881
1964-12-01,19.186,19.321,19.726,16.917,20.455,20.695,18.621,18.796,20.804,18.483,20.009,19.873,20.626,20.374,17.975,18.469,17.353,19.402
1965-01-01,19.8,19.684,20.099,15.484,20.537,20.648,17.439,18.114,20.702,18.224,20.227,19.864,20.382,19.96,17.408,19.015,17.018,19.0
1965-02-01,21.936,21.961,22.319,16.286,22.772,22.805,18.239,19.243,22.898,20.287,22.343,21.923,22.505,21.994,19.097,21.053,18.695,20.819
1965-03-01,25.813,25.627,26.014,20.099,26.355,26.169,21.783,22.687,26.293,24.176,25.787,25.385,25.67,24.838,23.135,24.981,21.096,24.729
1965-04-01,30.475,30.571,30.594,24.967,30.342,29.852,26.214,26.814,30.085,29.128,29.564,30.484,30.258,28.197,27.951,29.697,23.651,29.614
1965-05-01,33.409,33.301,33.055,26.778,32.172,31.668,27.996,28.473,31.788,31.295,31.745,32.823,32.36,29.883,29.966,33.068,25.134,31.168
1965-06-01,32.473,32.387,32.252,26.967,31.75,31.465,28.12,28.666,31.592,30.514,31.289,31.781,31.612,29.788,29.574,32.496,25.261,30.206
1965-07-01,28.258,28.717,28.741,26.283,28.832,28.703,27.741,28.436,28.894,28.242,27.935,28.939,29.062,27.644,28.051,27.66,23.341,28.924
1965-08-01,28.104,28.419,28.459,26.31,28.512,28.442,27.68,28.099,28.596,27.706,27.798,28.439,28.473,27.303,27.681,27.42,23.17,28.058
1965-09-01,28.159,28.598,28.582,25.744,28.588,28.448,27.269,27.977,28.596,28.101,27.743,28.89,28.932,27.551,27.805,27.384,23.24,28.733
1965-10-01,26.531,27.066,27.126,23.865,27.217,27.159,25.463,26.255,27.298,26.683,26.41,27.443,27.625,26.451,26.274,25.748,22.363,27.244
1965-11-01,22.771,23.135,23.449,19.791,24.031,24.151,21.229,21.715,24.302,22.142,23.3,23.677,24.146,23.581,21.495,21.857,20.06,22.897
1965-12-01,18.332,18.265,18.894,16.657,19.96,20.299,18.598,18.969,20.406,17.881,19.54,18.938,19.85,19.953,17.724,17.586,17.1,19.536
1966-01-01,18.62,18.565,19.1,13.414,19.702,19.816,15.09,16.36,19.902,17.706,19.216,19.055,19.681,19.371,16.998,17.869,16.431,18.864
1966-02-01,23.168,23.415,23.799,18.145,24.321,24.339,20.013,20.928,24.499,21.769,23.592,23.595,24.338,23.672,20.704,22.228,19.982,22.507
1966-03-01,27.428,27.62,27.911,22.555,28.203,27.941,24.169,24.815,28.19,26.209,27.273,27.546,27.94,26.735,25.213,26.488,22.505,26.65
1966-04-01,31.953,32.477,32.321,25.753,31.802,31.163,27.287,28.075,31.482,31.077,30.63,32.395,32.115,29.645,29.639,31.458,24.681,31.423
1966-05-01,34.236,34.005,33.927,27.436,33.252,32.791,28.63,29.12,32.889,31.682,32.756,33.295,33.1,30.921,30.38,34.093,26.139,31.391
1966-06-01,31.628,31.879,31.368,27.127,30.401,29.977,28.44,28.935,30.091,30.586,29.962,31.369,30.686,28.397,29.727,31.615,23.988,30.395
1966-07-01,29.107,29.366,29.36,27.141,29.324,29.17,28.504,29.076,29.295,28.914,28.685,29.571,29.524,28.064,28.764,28.645,23.701,29.534
1966-08-01,28.63,28.699,28.766,27.191,28.74,28.714,28.711,29.086,28.7,28.277,28.319,28.885,28.935,27.609,28.435,28.001,23.427,28.761
1966-09-01,28.504,28.602,28.554,25.604,28.316,28.17,27.153,27.878,28.197,28.155,27.934,28.916,28.751,27.144,27.835,28.105,22.956,28.911
1966-10-01,26.279,26.643,26.692,23.282,26.609,26.549,24.683,25.238,26.6,25.75,26.078,27.109,27.423,25.996,25.185,25.767,21.875,25.965
1966-11-01,23.35,23.494,23.723,21.305,24.013,24.091,22.679,22.934,24.103,22.616,23.669,24.129,24.466,23.558,22.171,22.791,20.006,23.223
1966-12-01,18.56,18.665,18.842,17.167,19.236,19.435,18.602,18.763,19.406,18.403,19.159,19.214,19.467,19.061,18.23,18.048,16.312,19.669
1967-01-01,19.478,19.517,19.835,15.79,20.157,20.209,17.378,17.859,20.3,17.872,19.726,19.684,20.107,19.598,17.152,18.729,16.646,18.601
1967-02-01,23.142,23.199,23.578,18.081,24.152,24.205,19.823,20.301,24.299,20.99,23.648,22.955,23.545,23.178,19.778,22.289,19.803,21.329
1967-03-01,25.769,25.681,26.164,20.753,26.584,26.419,22.231,22.765,26.593,23.886,25.833,25.735,26.371,25.399,22.888,24.998,21.383,24.329
1967-04-01,29.566,29.231,29.605,23.891,29.747,29.435,25.317,25.682,29.588,27.09,29.138,28.76,29.155,27.752,26.007,29.069,23.469,27.241
1967-05-01,32.827,32.424,32.42,25.967,31.834,31.443,27.173,27.562,31.49,30.109,31.573,31.845,31.83,29.699,28.883,32.832,25.044,29.88
1967-06-01,32.018,31.754,31.721,26.995,31.331,31.141,28.212,28.734,31.194,30.2,31.052,31.194,31.08,29.529,29.484,32.169,25.12,30.184
1967-07-01,28.74,29.044,29.105,27.042,29.212,29.118,28.261,28.918,29.295,28.82,28.471,29.242,29.355,27.873,28.806,28.24,23.603,29.534
1967-08-01,27.999,28.224,28.382,27.023,28.532,28.467,28.351,28.897,28.597,28.295,27.779,28.534,28.636,27.49,28.701,27.24,23.254,29.125
1967-09-01,28.032,28.364,28.459,26.434,28.533,28.429,27.723,28.331,28.596,28.18,27.762,28.458,28.675,27.446,28.342,27.317,23.206,28.759
1967-10-01,26.442,26.87,27.052,23.294,27.341,27.364,24.728,25.437,27.5,25.981,26.572,27.181,27.603,26.617,25.46,25.467,22.571,26.443
1967-11-01,21.967,22.08,22.396,18.635,22.938,23.098,20.138,20.83,23.104,21.246,22.569,22.489,22.924,22.458,20.654,21.082,19.198,22.01
1967-12-01,20.582,20.36,20.843,16.937,21.605,21.897,18.61,18.736,21.906,18.826,21.508,20.621,21.44,21.273,18.125,19.951,18.263,19.422
1968-01-01,19.326,18.873,19.424,13.934,20.114,20.319,15.842,16.588,20.303,16.924,20.006,18.906,19.578,19.455,15.982,18.514,16.729,17.6
1968-02-01,21.448,21.258,21.752,16.177,22.433,22.567,17.832,18.278,22.601,18.647,22.15,20.986,21.911,21.712,17.491,20.505,18.569,18.843
1968-03-01,27.268,27.22,27.696,21.966,28.229,28.085,23.558,24.12,28.293,25.351,27.394,27.055,27.631,26.785,24.277,26.258,22.706,25.741
1968-04-01,31.027,31.045,31.027,24.76,30.632,30.091,26.074,26.606,30.285,29.241,29.93,30.64,30.524,28.385,27.974,30.509,23.815,29.437
1968-05-01,33.739,33.623,33.344,26.661,32.408,31.862,27.779,28.253,31.986,31.481,31.962,32.926,32.413,29.926,30.072,33.61,25.216,31.189
1968-06-01,29.34,28.996,29.046,26.404,28.731,28.564,27.482,27.848,28.596,28.562,28.526,29.021,28.928,27.294,28.501,29.401,23.108,29.32
1968-07-01,28.225,28.373,28.561,26.593,28.749,28.687,27.951,28.575,28.796,28.211,28.109,28.659,28.878,27.61,28.327,27.616,23.367,29.115
1968-08-01,28.029,28.359,28.38,27.122,28.388,28.286,28.502,29.085,28.397,28.431,27.691,28.798,28.8,27.356,28.722,27.343,23.063,29.225
1968-09-01,28.809,29.309,29.361,27.021,29.373,29.216,28.428,28.834,29.396,28.832,28.432,29.758,29.886,28.431,28.691,28.12,23.901,29.522
1968-10-01,25.697,26.253,26.483,23.006,26.807,26.831,24.584,25.386,27.0,25.755,25.847,26.779,27.248,26.28,25.392,24.828,22.199,26.422
1968-11-01,21.507,22.056,22.368,19.216,22.951,23.1,20.588,21.674,23.204,22.014,22.236,22.986,23.435,22.841,21.784,20.562,19.382,23.266
1968-12-01,20.699,21.473,21.032,15.4,20.752,20.626,16.942,17.598,20.797,19.119,20.25,21.316,20.928,19.843,17.429,19.863,16.95,18.971
1969-01-01,18.923,18.467,19.036,14.263,19.653,19.856,16.151,16.701,19.804,16.749,19.601,18.529,19.214,19.087,15.939,18.164,16.43,17.589
1969-02-01,22.906,22.527,23.194,17.812,24.013,24.219,19.525,19.985,24.203,20.544,23.804,22.329,23.374,23.281,19.684,22.145,19.927,21.03
1969-03-01,28.663,28.561,28.967,23.037,29.24,29.026,24.712,25.169,29.192,26.749,28.54,28.362,28.907,27.693,25.697,27.844,23.367,26.96
1969-04-01,31.653,31.602,31.577,25.089,31.169,30.638,26.463,27.094,30.785,29.765,30.571,31.344,31.266,28.914,28.395,31.303,24.196,29.935
1969-05-01,31.402,30.992,31.354,26.264,31.15,30.814,27.586,28.19,30.989,29.386,30.583,30.934,31.279,29.452,28.635,31.339,24.692,30.007
1969-06-01,31.392,31.141,31.283,27.235,31.218,31.112,28.446,28.982,31.196,29.933,30.751,30.792,30.912,29.6,29.483,31.278,25.199,30.253
1969-07-01,28.371,28.742,28.839,26.812,28.976,28.872,28.167,28.823,29.094,28.457,28.102,29.127,29.303,27.852,28.407,27.791,23.507,29.313
1969-08-01,27.625,27.763,27.969,26.829,28.212,28.204,28.16,28.488,28.298,27.471,27.545,28.033,28.269,27.228,27.861,26.962,23.086,28.227
1969-09-01,27.835,28.004,28.256,26.331,28.513,28.491,27.679,28.226,28.598,27.622,27.801,28.438,28.824,27.71,27.697,27.029,23.398,28.503
1969-10-01,26.536,26.738,27.038,24.261,27.377,27.459,25.455,26.029,27.503,26.203,26.829,27.16,27.618,26.734,25.926,25.869,22.726,26.834
1969-11-01,23.048,23.181,23.625,22.038,24.301,24.464,23.353,23.382,24.504,22.85,23.749,23.704,24.298,23.879,22.997,22.224,20.379,23.714
1969-12-01,18.755,18.723,19.235,17.296,20.07,20.35,18.931,19.117,20.406,18.191,19.746,19.327,20.038,19.954,17.974,18.246,17.1,19.559
1970-01-01,19.475,19.065,19.647,14.792,20.253,20.419,16.555,16.937,20.403,17.307,20.128,18.987,19.783,19.629,16.546,18.911,16.847,17.833
1970-02-01,22.162,21.75,22.449,16.103,23.234,23.418,18.038,19.137,23.403,19.819,23.036,21.957,22.796,22.609,18.477,21.161,19.306,20.764
1970-03-01,26.893,26.78,27.224,20.796,27.62,27.476,22.257,23.088,27.594,24.846,26.977,26.762,27.323,26.353,23.57,25.981,22.248,25.315
1970-04-01,31.616,31.859,31.78,25.737,31.317,30.734,27.147,27.781,30.983,30.226,30.442,31.639,31.403,29.082,28.92,31.22,24.315,30.524
1970-05-01,33.211,33.088,33.021,27.537,32.461,32.015,28.687,29.236,32.188,31.43,31.828,32.596,32.33,30.189,30.429,33.045,25.461,31.559
1970-06-01,30.042,29.991,30.044,26.941,29.825,29.656,28.11,28.604,29.795,29.094,29.303,29.97,30.075,28.461,28.796,29.751,24.017,29.631
1970-07-01,28.316,28.741,28.816,27.16,28.932,28.804,28.404,28.86,28.995,28.468,28.075,29.016,29.184,27.85,28.552,27.596,23.489,29.136
1970-08-01,28.301,28.563,28.693,27.212,28.912,28.866,28.559,29.044,28.997,28.305,28.126,28.825,28.92,27.82,28.503,27.491,23.58,29.027
1970-09-01,27.745,27.965,28.173,26.67,28.334,28.266,27.991,28.499,28.397,27.772,27.605,28.432,28.687,27.444,27.936,27.011,23.155,28.705
1970-10-01,26.161,26.617,26.927,25.128,27.35,27.413,26.343,26.711,27.6,26.357,26.446,27.033,27.598,26.761,26.367,25.287,22.656,27.036
1970-11-01,21.272,21.615,22.057,19.627,22.83,22.999,21.183,21.795,23.104,21.273,22.049,22.528,23.116,22.688,20.951,20.197,19.269,22.646
1970-12-01,17.583,17.743,18.263,16.774,19.154,19.418,18.297,18.459,19.505,17.316,18.626,18.416,19.212,19.223,17.21,16.82,16.4,18.748
1971-01-01,18.75,18.343,19.002,15.061,19.718,19.924,16.6,16.796,19.904,16.666,19.563,18.588,19.594,19.424,16.183,17.914,16.583,17.312
1971-02-01,20.935,20.844,21.469,16.491,22.182,22.315,18.312,18.918,22.401,19.129,21.747,21.032,22.031,21.732,18.263,19.942,18.446,19.9
1971-03-01,25.723,25.675,26.054,20.953,26.339,26.137,22.527,23.207,26.293,24.243,25.626,25.86,26.255,25.182,23.25,24.837,21.114,24.908
1971-04-01,27.594,27.467,27.802,23.841,27.822,27.44,25.361,25.739,27.589,26.362,27.088,27.533,27.885,26.157,25.737,27.293,21.906,27.099
1971-05-01,29.183,29.005,28.949,24.764,28.217,27.772,25.994,26.445,27.889,27.751,27.811,28.905,28.658,26.473,27.064,29.264,22.152,28.14
1971-06-01,29.016,29.134,29.177,26.601,29.149,29.01,27.826,28.115,29.194,28.363,28.355,28.767,28.836,27.663,28.255,28.479,23.545,28.757
1971-07-01,26.983,27.378,27.467,26.048,27.552,27.442,27.397,28.042,27.596,27.251,26.752,27.899,28.101,26.636,27.279,26.279,22.395,28.202
1971-08-01,26.777,27.141,27.281,26.049,27.397,27.334,27.445,27.904,27.498,26.812,26.528,27.445,27.593,26.446,27.109,26.006,22.354,27.615
1971-09-01,27.704,27.98,28.264,26.298,28.578,28.534,27.43,27.794,28.697,27.468,27.684,28.423,28.99,27.834,27.605,26.861,23.408,28.125
1971-10-01,26.087,26.517,26.777,25.128,27.186,27.232,26.378,26.683,27.4,26.238,26.357,26.977,27.499,26.641,26.337,25.295,22.554,26.936
1971-11-01,21.389,21.168,21.771,20.099,22.561,22.816,21.799,22.095,22.806,20.941,22.309,21.937,22.648,22.34,21.015,20.547,19.067,22.181
1971-12-01,18.209,18.345,18.84,17.342,19.778,20.099,19.118,19.244,20.206,17.939,19.324,19.007,19.772,19.823,17.814,17.428,16.998,19.36
1972-01-01,18.693,18.13,18.702,16.445,19.289,19.489,18.534,18.828,19.405,17.248,19.409,18.598,19.301,18.935,17.063,17.977,16.143,18.561
1972-02-01,19.384,18.915,19.509,16.277,20.169,20.352,17.995,18.436,20.303,17.746,20.165,18.961,19.633,19.568,17.289,18.588,16.794,18.693
1972-03-01,26.894,26.526,27.11,22.452,27.6,27.489,24.165,24.726,27.594,25.138,27.075,26.673,27.288,26.28,24.358,26.078,22.186,25.999
1972-04-01,30.962,30.83,31.036,24.417,31.001,30.616,26.064,26.975,30.788,29.099,30.334,30.626,30.701,28.918,27.671,30.378,24.348,29.704
1972-05-01,33.414,33.445,33.456,27.659,32.945,32.596,28.82,29.486,32.692,31.896,32.489,33.277,33.231,31.033,30.886,33.3,26.112,32.236
1972-06-01,31.761,31.455,31.42,26.716,30.985,30.836,27.951,28.57,30.797,29.792,30.945,30.97,30.821,29.436,29.078,31.936,24.96,29.862
1972-07-01,28.472,29.021,28.908,27.598,28.976,28.872,28.709,29.2,29.094,28.642,28.209,29.285,29.222,27.83,28.674,27.864,23.507,29.415
1972-08-01,27.953,28.084,28.142,26.661,28.123,28.056,27.958,28.429,28.098,28.021,27.64,28.407,28.351,26.941,28.157,27.54,22.885,28.635
1972-09-01,26.991,26.87,27.608,25.1,28.447,28.645,26.645,27.438,28.704,26.34,27.727,27.532,28.498,28.038,26.38,26.149,23.794,27.661
1972-10-01,25.981,26.155,26.61,24.459,27.231,27.388,25.907,26.464,27.503,25.805,26.559,26.719,27.473,26.81,25.774,25.037,22.76,26.715
1972-11-01,21.608,21.446,22.296,19.289,23.515,23.894,21.046,21.714,23.908,20.837,23.055,22.291,23.346,23.578,20.535,20.695,20.186,22.335
1972-12-01,18.804,18.356,19.157,16.805,20.375,20.846,18.576,18.701,20.809,17.587,20.335,18.934,20.062,20.418,17.415,18.089,17.627,19.049
1973-01-01,19.593,18.718,19.812,16.138,21.148,21.61,18.124,18.408,21.51,17.135,21.152,18.921,20.449,21.004,16.894,18.556,18.139,18.282
1973-02-01,22.264,21.964,22.649,17.303,23.416,23.585,19.319,20.21,23.602,20.219,23.146,22.398,23.455,23.039,19.204,21.385,19.511,21.265
1973-03-01,25.583,25.144,25.829,20.504,26.464,26.432,22.281,23.042,26.497,23.574,26.002,25.361,26.171,25.412,22.65,24.761,21.502,24.487
1973-04-01,31.392,31.133,31.568,25.564,31.766,31.435,27.158,28.012,31.589,29.467,31.073,31.129,31.566,29.902,28.283,30.844,25.118,30.273
1973-05-01,31.251,30.638,30.843,26.124,30.458,30.148,27.294,27.553,30.192,28.995,30.21,30.056,30.159,28.421,28.42,31.55,24.085,29.162
1973-06-01,29.863,29.126,29.468,26.342,29.491,29.478,27.697,28.265,29.4,28.203,29.505,29.101,29.449,28.187,28.0,29.773,23.993,29.012
1973-07-01,28.318,28.742,28.823,26.961,28.976,28.885,28.157,28.788,29.094,28.533,28.097,29.091,29.191,27.842,28.548,27.668,23.507,29.323
1973-08-01,28.078,28.358,28.41,27.061,28.432,28.367,28.388,28.925,28.498,28.286,27.733,28.7,28.666,27.406,28.473,27.52,23.173,28.937
1973-09-01,27.452,27.879,27.926,26.48,27.952,27.891,27.814,28.354,27.999,27.705,27.306,28.294,28.373,27.121,27.765,26.761,22.936,28.425
1973-10-01,26.086,26.587,26.79,24.523,27.062,27.089,25.193,25.673,27.202,26.422,26.279,27.107,27.516,26.428,26.358,25.366,22.433,27.223
1973-11-01,21.695,22.076,22.458,20.09,23.131,23.275,21.42,21.936,23.403,21.913,22.371,22.977,23.489,22.948,21.696,20.753,19.467,23.167
1973-12-01,18.157,18.32,18.626,16.937,19.165,19.383,18.597,18.637,19.406,18.084,18.922,18.942,19.357,19.019,17.853,17.687,16.281,19.279
1974-01-01,18.019,17.159,18.042,14.478,19.014,19.357,16.344,16.853,19.208,15.742,19.201,17.527,18.611,18.798,15.343,17.3,16.18,17.05
1974-02-01,21.137,20.89,21.437,17.748,22.178,22.348,19.555,19.961,22.401,19.55,21.873,20.819,21.604,21.497,19.013,20.154,18.434,20.403
1974-03-01,26.792,26.605,27.086,21.59,27.564,27.418,23.32,23.63,27.593,24.182,26.878,26.115,26.799,26.251,23.2,25.932,22.172,24.354
1974-04-01,30.658,30.593,30.662,25.903,30.333,29.829,27.175,27.379,29.986,29.155,29.694,30.277,30.339,28.245,28.32,30.421,23.651,29.438
1974-05-01,31.492,30.973,31.089,25.914,30.613,30.268,27.061,27.441,30.292,29.17,30.321,30.49,30.46,28.545,28.346,31.633,24.167,29.26
1974-06-01,31.212,30.996,30.997,26.704,30.676,30.508,27.799,28.35,30.595,29.542,30.294,30.558,30.458,28.902,28.921,31.285,24.625,29.663
1974-07-01,28.018,28.386,28.432,26.282,28.533,28.456,27.658,28.235,28.596,27.848,27.868,28.552,28.662,27.376,27.749,27.437,23.173,28.524
1974-08-01,28.372,28.461,28.675,26.951,28.912,28.905,28.351,28.815,28.999,27.962,28.293,28.724,28.905,27.728,28.104,27.707,23.618,28.626
1974-09-01,28.02,28.264,28.379,25.992,28.469,28.424,27.305,27.838,28.499,27.734,27.818,28.516,28.663,27.464,27.635,27.434,23.307,28.423
1974-10-01,26.644,27.25,27.353,26.866,27.48,27.451,28.233,28.517,27.6,27.4,26.645,27.857,28.082,26.797,27.658,25.983,22.684,28.315
1974-11-01,21.864,22.062,22.848,20.23,23.982,24.267,22.017,22.673,24.405,21.685,23.075,23.065,24.114,24.082,21.462,20.659,20.447,23.236
1974-12-01,16.855,16.67,17.462,15.624,18.704,19.142,17.264,17.478,19.208,16.052,18.348,17.372,18.527,18.937,15.983,16.149,16.275,17.638
1975-01-01,18.253,18.24,18.707,14.653,19.345,19.496,16.62,17.158,19.602,17.08,18.915,18.596,19.254,18.977,16.33,17.323,16.18,17.99
1975-02-01,21.558,21.437,21.935,16.906,22.572,22.629,18.933,19.531,22.7,19.947,22.152,21.62,22.367,21.889,19.029,20.711,18.637,20.699
1975-03-01,26.791,26.76,27.25,21.237,27.748,27.598,23.083,23.779,27.793,25.101,26.911,26.769,27.412,26.49,23.997,25.825,22.363,25.627
1975-04-01,30.771,30.839,30.94,25.587,30.653,30.156,27.034,27.71,30.286,29.755,30.019,30.93,30.968,28.715,28.686,30.421,23.906,30.314
1975-05-01,32.602,31.972,32.174,26.268,31.777,31.424,27.499,27.979,31.49,30.112,31.448,31.516,31.623,29.747,29.159,32.728,25.078,30.259
1975-06-01,30.865,30.577,30.641,27.042,30.554,30.432,28.227,28.89,30.496,29.516,30.131,30.391,30.376,29.022,29.091,30.711,24.659,30.033
1975-07-01,27.638,27.241,27.741,25.719,28.189,28.174,27.124,27.801,28.295,26.819,27.518,27.52,28.039,27.153,26.906,27.035,22.962,27.893
1975-08-01,27.873,28.237,28.313,26.753,28.353,28.28,28.187,28.755,28.397,28.281,27.614,28.699,28.716,27.366,28.412,27.186,23.122,28.935
1975-09-01,27.536,27.843,28.024,26.05,28.233,28.153,27.57,28.079,28.297,27.576,27.365,28.303,28.579,27.348,27.585,26.826,23.075,28.414
1975-10-01,27.041,27.588,27.785,26.748,28.106,28.107,28.164,28.475,28.298,27.422,27.171,28.155,28.546,27.457,27.576,26.201,23.184,28.314
1975-11-01,21.366,22.387,22.396,21.067,22.654,22.666,22.316,22.566,22.9,22.348,21.606,23.161,23.296,22.338,22.263,20.475,18.872,23.202
1975-12-01,17.887,18.126,18.478,16.445,19.11,19.337,18.009,18.048,19.406,17.512,18.664,18.57,19.127,18.948,17.254,17.214,16.278,18.59
1976-01-01,18.798,18.724,19.201,14.562,19.738,19.835,16.341,16.929,19.902,17.094,19.263,18.913,19.539,19.252,16.242,18.002,16.425,17.977
1976-02-01,22.407,22.267,22.824,18.02,23.497,23.573,19.907,20.517,23.699,20.694,22.903,22.269,23.026,22.746,19.824,21.503,19.348,21.499
1976-03-01,27.427,27.515,27.946,22.346,28.348,28.186,23.946,24.425,28.393,25.816,27.487,27.473,28.057,27.033,24.828,26.448,22.823,26.238
1976-04-01,30.178,30.617,30.59,25.027,30.326,29.858,26.478,27.186,30.087,29.139,29.434,30.636,30.561,28.427,27.996,29.609,23.767,29.605
1976-05-01,30.91,30.432,30.512,25.624,29.977,29.611,26.807,27.209,29.69,28.913,29.634,30.068,29.975,28.065,28.148,31.104,23.637,29.15
1976-06-01,30.939,31.084,30.926,26.747,30.4,30.175,27.813,28.201,30.295,29.888,29.877,30.669,30.498,28.816,29.328,30.848,24.42,29.794
1976-07-01,28.518,29.12,29.123,26.434,29.197,29.045,27.774,28.416,29.295,28.618,28.171,29.332,29.386,27.987,28.396,27.774,23.64,29.234
1976-08-01,27.926,28.3,28.306,26.541,28.333,28.241,27.841,28.28,28.396,27.925,27.559,28.424,28.449,27.179,28.045,27.32,23.009,28.446
1976-09-01,27.726,28.017,28.2,25.691,28.398,28.333,27.121,27.883,28.498,27.536,27.608,28.505,28.788,27.615,27.42,26.963,23.271,28.489
1976-10-01,27.15,27.381,27.731,24.882,28.22,28.288,26.258,26.663,28.401,26.765,27.391,27.636,28.235,27.487,26.611,26.294,23.383,27.255
1976-11-01,24.29,24.053,24.733,23.397,25.706,25.92,24.698,24.756,26.002,23.783,25.116,24.598,25.405,25.253,24.016,23.412,21.53,24.893
1976-12-01,19.151,18.851,19.414,17.006,20.331,20.627,18.538,18.704,20.705,18.108,20.056,19.067,19.789,19.909,17.893,18.574,17.195,19.191
1977-01-01,18.726,18.443,18.987,15.779,19.617,19.787,17.729,18.078,19.803,17.059,19.409,18.564,19.276,19.145,16.691,17.972,16.388,18.172
1977-02-01,21.702,21.388,22.01,18.05,22.778,22.924,19.884,20.407,23.0,19.969,22.474,21.467,22.287,22.069,19.377,20.847,18.823,20.891
1977-03-01,28.247,28.378,28.712,23.455,28.923,28.655,24.933,25.505,28.89,26.881,28.026,28.491,28.881,27.529,25.845,27.445,23.083,27.329
1977-04-01,29.956,30.307,30.214,25.027,29.781,29.24,26.268,26.58,29.485,28.877,28.901,30.03,29.832,27.671,27.929,29.578,23.162,29.038
1977-05-01,29.547,28.778,29.211,24.053,29.102,28.854,25.502,26.121,28.893,27.133,28.811,28.625,29.018,27.485,26.421,29.403,23.17,27.719
1977-06-01,29.737,29.535,29.541,25.905,29.195,28.996,27.05,27.584,29.093,28.451,28.874,29.337,29.26,27.682,28.012,29.802,23.392,28.843
1977-07-01,28.188,28.487,28.662,26.721,28.877,28.785,28.159,28.792,28.995,28.255,28.01,28.841,29.076,27.775,28.222,27.462,23.454,29.115
1977-08-01,28.433,28.936,28.942,27.351,28.917,28.81,28.764,29.257,28.996,28.714,28.049,29.283,29.202,27.804,28.844,27.725,23.504,29.424
1977-09-01,28.31,28.775,28.846,26.561,28.952,28.839,27.844,28.393,28.997,28.334,28.044,29.123,29.321,28.021,28.235,27.567,23.647,29.024
1977-10-01,26.327,26.533,26.896,24.408,27.365,27.419,25.801,26.216,27.6,25.754,26.504,26.847,27.475,26.694,25.64,25.53,22.68,26.425
1977-11-01,23.383,23.701,24.072,21.947,24.73,24.875,23.678,23.956,25.003,23.009,24.01,24.244,24.786,24.359,22.795,22.465,20.742,23.992
1977-12-01,17.772,17.04,18.006,15.852,19.435,19.895,17.667,18.041,19.909,16.356,19.289,17.78,19.052,19.63,16.207,16.977,16.879,18.206
1978-01-01,17.864,17.544,18.152,12.843,18.818,19.011,14.595,15.287,19.004,15.719,18.619,17.786,18.548,18.379,14.747,17.08,15.779,16.489
1978-02-01,21.251,21.065,21.633,16.152,22.297,22.41,17.994,18.716,22.5,19.224,21.837,21.069,21.923,21.678,18.184,20.402,18.446,19.908
1978-03-01,25.524,25.557,26.04,19.876,26.549,26.436,21.306,21.965,26.594,23.751,25.825,25.487,26.186,25.363,22.623,24.427,21.457,24.228
1978-04-01,29.439,29.564,29.696,24.024,29.542,29.115,25.465,25.974,29.288,27.979,28.776,29.295,29.368,27.524,26.829,28.968,23.151,28.326
1978-05-01,32.107,31.453,31.591,26.341,31.138,30.811,27.384,27.53,30.89,28.972,30.857,30.545,30.598,28.974,28.21,32.299,24.605,28.784
1978-06-01,30.136,29.637,29.925,26.611,30.0,29.926,27.758,28.23,29.996,28.571,29.652,29.421,29.729,28.57,28.365,29.915,24.281,29.046
1978-07-01,28.095,28.619,28.668,26.522,28.796,28.684,27.91,28.565,28.894,28.208,27.913,29.066,29.276,27.83,28.136,27.378,23.41,29.013
1978-08-01,28.084,28.749,28.662,26.644,28.637,28.497,28.306,29.043,28.696,28.504,27.651,29.247,29.156,27.631,28.454,27.426,23.291,29.225
1978-09-01,27.641,27.935,28.028,26.292,28.087,28.01,27.656,28.239,28.098,27.852,27.368,28.403,28.528,27.197,27.9,27.027,22.987,28.713
1978-10-01,26.444,26.616,27.045,25.32,27.585,27.668,26.946,27.466,27.801,26.471,26.789,27.343,27.976,27.139,26.528,25.526,22.934,27.504
1978-11-01,23.296,23.445,23.984,21.898,24.891,25.113,23.352,23.759,25.204,23.065,24.222,24.155,24.867,24.596,22.964,22.256,20.955,24.269
1978-12-01,18.749,19.117,19.444,17.317,20.129,20.35,19.031,19.167,20.406,18.648,19.719,19.777,20.392,20.141,18.313,17.965,17.167,19.867
1979-01-01,19.949,19.585,20.191,15.741,20.916,21.048,17.678,18.23,21.101,17.939,20.607,19.748,20.545,20.291,17.287,19.161,17.343,18.88
1979-02-01,19.699,20.067,20.451,15.874,21.02,21.128,17.949,18.745,21.202,19.102,20.589,20.569,21.201,20.634,18.105,18.667,17.522,19.997
1979-03-01,26.325,26.416,26.806,21.545,27.203,27.018,23.267,23.909,27.193,24.914,26.404,26.472,26.909,25.875,23.894,25.387,21.841,25.608
